platform,competitor,product,price,rating,rank,keyword,date
bigbasket,Agrileaf,6 Inch/15.2 cm Square Disposable Areca Palm Leaf Deep Bowls - Eco-Friendly Serving Bowls,199,,1,disposable bowl,2026-08-05
bigbasket,Agrileaf,"4-Inch/10.1 cm Square Disposable Areca Palm Leaf Bowls - Eco-Friendly Deep Bowls For Chutney, Soup & Sweets",129,,2,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Bowl - Round, White, Ecofriendly, Lightweight, Easy To Carry",219,,3,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",149,4.1,4,disposable bowl,2026-08-05
bigbasket,Eco Soul,Round Disposable Bowls,99,3.7,5,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - Plain White, Disposable, Eco-Friendly",249,,7,disposable bowl,2026-08-05
bigbasket,Eco Soul,Square Disposable Bowls,99,,8,disposable bowl,2026-08-05
bigbasket,Paricott,"Paricott Paper Bowl - Plain White, Disposable, Eco-Friendly",229,4.2,9,disposable bowl,2026-08-05
bigbasket,Ecoware,Disposable Bowl 600 Ml,100,4.3,10,disposable bowl,2026-08-05
bigbasket,Envome,"4'' Round Areca Leaf disposable Bowl - Eco-Friendly, Lightweight, Leakproof, Chemical Free",65,4.3,11,disposable bowl,2026-08-05
bigbasket,Nabhas,"Disposable Paper Bowl - Bagasse, Eco-Friendly, Leakproof, White",219,,13,disposable bowl,2026-08-05
bigbasket,Brodees,"Disposable Bowl - Round, White, Ecofriendly, Lightweight, Easy To Carry",129,,14,disposable bowl,2026-08-05
bigbasket,Classi Bio,Disposable Square Dona Bowl- 10.40 x 10.40 cm,59,4.4,15,disposable bowl,2026-08-05
bigbasket,bb home Earth,"Natural Disposable Bowls - 10.8 cms, Siali Leaf, Round",119,,16,disposable bowl,2026-08-05
bigbasket,Paricott,"Paper Bowl - With Lid, Plain White, Eco-friendly, Biodegradable & Disposable",255,5,17,disposable bowl,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",149,5,18,disposable bowl,2026-08-05
bigbasket,VC,Biodegradable Eco Friendly Disposable Round Plate Bowl Spoon Tissue Paper Set,325,4.8,19,disposable bowl,2026-08-05
bigbasket,Klassic,"Disposable Biodegradable Bagasse Bowl - Round, Eco-Friendly, Light Weight",162,,20,disposable bowl,2026-08-05
